segment_id,parent_id,original_seg_id,split,half,path,start,end,duration_ms
2_00751_a,2,751,train,a,data/noise_resampled/purenoise_2_00751.wav,0,22050,500.0
2_00751_b,2,751,train,b,data/noise_resampled/purenoise_2_00751.wav,22050,44100,500.0
2_00752_a,2,752,train,a,data/noise_resampled/purenoise_2_00752.wav,0,22050,500.0
2_00752_b,2,752,train,b,data/noise_resampled/purenoise_2_00752.wav,22050,44100,500.0
2_00753_a,2,753,train,a,data/noise_resampled/purenoise_2_00753.wav,0,22050,500.0
2_00753_b,2,753,train,b,data/noise_resampled/purenoise_2_00753.wav,22050,44100,500.0
2_00754_a,2,754,train,a,data/noise_resampled/purenoise_2_00754.wav,0,22050,500.0
2_00754_b,2,754,train,b,data/noise_resampled/purenoise_2_00754.wav,22050,44100,500.0
2_00755_a,2,755,train,a,data/noise_resampled/purenoise_2_00755.wav,0,22050,500.0
2_00755_b,2,755,train,b,data/noise_resampled/purenoise_2_00755.wav,22050,44100,500.0
2_00756_a,2,756,train,a,data/noise_resampled/purenoise_2_00756.wav,0,22050,500.0
2_00756_b,2,756,train,b,data/noise_resampled/purenoise_2_00756.wav,22050,44100,500.0
2_00757_a,2,757,train,a,data/noise_resampled/purenoise_2_00757.wav,0,22050,500.0
2_00757_b,2,757,train,b,data/noise_resampled/purenoise_2_00757.wav,22050,44100,500.0
2_00758_a,2,758,train,a,data/noise_resampled/purenoise_2_00758.wav,0,22050,500.0
2_00758_b,2,758,train,b,data/noise_resampled/purenoise_2_00758.wav,22050,44100,500.0
2_00759_a,2,759,train,a,data/noise_resampled/purenoise_2_00759.wav,0,22050,500.0
2_00759_b,2,759,train,b,data/noise_resampled/purenoise_2_00759.wav,22050,44100,500.0
2_00760_a,2,760,train,a,data/noise_resampled/purenoise_2_00760.wav,0,22050,500.0
2_00760_b,2,760,train,b,data/noise_resampled/purenoise_2_00760.wav,22050,44100,500.0
2_00761_a,2,761,train,a,data/noise_resampled/purenoise_2_00761.wav,0,22050,500.0
2_00761_b,2,761,train,b,data/noise_resampled/purenoise_2_00761.wav,22050,44100,500.0
2_00762_a,2,762,train,a,data/noise_resampled/purenoise_2_00762.wav,0,22050,500.0
2_00762_b,2,762,train,b,data/noise_resampled/purenoise_2_00762.wav,22050,44100,500.0
2_00763_a,2,763,train,a,data/noise_resampled/purenoise_2_00763.wav,0,22050,500.0
2_00763_b,2,763,train,b,data/noise_resampled/purenoise_2_00763.wav,22050,44100,500.0
2_00764_a,2,764,train,a,data/noise_resampled/purenoise_2_00764.wav,0,22050,500.0
2_00764_b,2,764,train,b,data/noise_resampled/purenoise_2_00764.wav,22050,44100,500.0
2_00765_a,2,765,train,a,data/noise_resampled/purenoise_2_00765.wav,0,22050,500.0
2_00765_b,2,765,train,b,data/noise_resampled/purenoise_2_00765.wav,22050,44100,500.0
2_00766_a,2,766,train,a,data/noise_resampled/purenoise_2_00766.wav,0,22050,500.0
2_00766_b,2,766,train,b,data/noise_resampled/purenoise_2_00766.wav,22050,44100,500.0
2_00767_a,2,767,train,a,data/noise_resampled/purenoise_2_00767.wav,0,22050,500.0
2_00767_b,2,767,train,b,data/noise_resampled/purenoise_2_00767.wav,22050,44100,500.0
2_00768_a,2,768,train,a,data/noise_resampled/purenoise_2_00768.wav,0,22050,500.0
2_00768_b,2,768,train,b,data/noise_resampled/purenoise_2_00768.wav,22050,44100,500.0
2_00769_a,2,769,train,a,data/noise_resampled/purenoise_2_00769.wav,0,22050,500.0
2_00769_b,2,769,train,b,data/noise_resampled/purenoise_2_00769.wav,22050,44100,500.0
2_00770_a,2,770,train,a,data/noise_resampled/purenoise_2_00770.wav,0,22050,500.0
2_00770_b,2,770,train,b,data/noise_resampled/purenoise_2_00770.wav,22050,44100,500.0
2_00771_a,2,771,train,a,data/noise_resampled/purenoise_2_00771.wav,0,22050,500.0
2_00771_b,2,771,train,b,data/noise_resampled/purenoise_2_00771.wav,22050,44100,500.0
2_00772_a,2,772,train,a,data/noise_resampled/purenoise_2_00772.wav,0,22050,500.0
2_00772_b,2,772,train,b,data/noise_resampled/purenoise_2_00772.wav,22050,44100,500.0
2_00773_a,2,773,train,a,data/noise_resampled/purenoise_2_00773.wav,0,22050,500.0
2_00773_b,2,773,train,b,data/noise_resampled/purenoise_2_00773.wav,22050,44100,500.0
2_00774_a,2,774,train,a,data/noise_resampled/purenoise_2_00774.wav,0,22050,500.0
2_00774_b,2,774,train,b,data/noise_resampled/purenoise_2_00774.wav,22050,44100,500.0
2_00775_a,2,775,train,a,data/noise_resampled/purenoise_2_00775.wav,0,22050,500.0
2_00775_b,2,775,train,b,data/noise_resampled/purenoise_2_00775.wav,22050,44100,500.0
2_00776_a,2,776,train,a,data/noise_resampled/purenoise_2_00776.wav,0,22050,500.0
2_00776_b,2,776,train,b,data/noise_resampled/purenoise_2_00776.wav,22050,44100,500.0
2_00777_a,2,777,train,a,data/noise_resampled/purenoise_2_00777.wav,0,22050,500.0
2_00777_b,2,777,train,b,data/noise_resampled/purenoise_2_00777.wav,22050,44100,500.0
2_00778_a,2,778,train,a,data/noise_resampled/purenoise_2_00778.wav,0,22050,500.0
2_00778_b,2,778,train,b,data/noise_resampled/purenoise_2_00778.wav,22050,44100,500.0
2_00779_a,2,779,train,a,data/noise_resampled/purenoise_2_00779.wav,0,22050,500.0
2_00779_b,2,779,train,b,data/noise_resampled/purenoise_2_00779.wav,22050,44100,500.0
2_00780_a,2,780,train,a,data/noise_resampled/purenoise_2_00780.wav,0,22050,500.0
2_00780_b,2,780,train,b,data/noise_resampled/purenoise_2_00780.wav,22050,44100,500.0
2_00781_a,2,781,train,a,data/noise_resampled/purenoise_2_00781.wav,0,22050,500.0
2_00781_b,2,781,train,b,data/noise_resampled/purenoise_2_00781.wav,22050,44100,500.0
2_00782_a,2,782,train,a,data/noise_resampled/purenoise_2_00782.wav,0,22050,500.0
2_00782_b,2,782,train,b,data/noise_resampled/purenoise_2_00782.wav,22050,44100,500.0
2_00783_a,2,783,train,a,data/noise_resampled/purenoise_2_00783.wav,0,22050,500.0
2_00783_b,2,783,train,b,data/noise_resampled/purenoise_2_00783.wav,22050,44100,500.0
2_00784_a,2,784,train,a,data/noise_resampled/purenoise_2_00784.wav,0,22050,500.0
2_00784_b,2,784,train,b,data/noise_resampled/purenoise_2_00784.wav,22050,44100,500.0
2_00785_a,2,785,train,a,data/noise_resampled/purenoise_2_00785.wav,0,22050,500.0
2_00785_b,2,785,train,b,data/noise_resampled/purenoise_2_00785.wav,22050,44100,500.0
2_00786_a,2,786,train,a,data/noise_resampled/purenoise_2_00786.wav,0,22050,500.0
2_00786_b,2,786,train,b,data/noise_resampled/purenoise_2_00786.wav,22050,44100,500.0
2_00787_a,2,787,train,a,data/noise_resampled/purenoise_2_00787.wav,0,22050,500.0
2_00787_b,2,787,train,b,data/noise_resampled/purenoise_2_00787.wav,22050,44100,500.0
2_00788_a,2,788,train,a,data/noise_resampled/purenoise_2_00788.wav,0,22050,500.0
2_00788_b,2,788,train,b,data/noise_resampled/purenoise_2_00788.wav,22050,44100,500.0
2_00789_a,2,789,train,a,data/noise_resampled/purenoise_2_00789.wav,0,22050,500.0
2_00789_b,2,789,train,b,data/noise_resampled/purenoise_2_00789.wav,22050,44100,500.0
2_00790_a,2,790,train,a,data/noise_resampled/purenoise_2_00790.wav,0,22050,500.0
2_00790_b,2,790,train,b,data/noise_resampled/purenoise_2_00790.wav,22050,44100,500.0
2_00791_a,2,791,train,a,data/noise_resampled/purenoise_2_00791.wav,0,22050,500.0
2_00791_b,2,791,train,b,data/noise_resampled/purenoise_2_00791.wav,22050,44100,500.0
2_00792_a,2,792,train,a,data/noise_resampled/purenoise_2_00792.wav,0,22050,500.0
2_00792_b,2,792,train,b,data/noise_resampled/purenoise_2_00792.wav,22050,44100,500.0
2_00793_a,2,793,train,a,data/noise_resampled/purenoise_2_00793.wav,0,22050,500.0
2_00793_b,2,793,train,b,data/noise_resampled/purenoise_2_00793.wav,22050,44100,500.0
2_00794_a,2,794,train,a,data/noise_resampled/purenoise_2_00794.wav,0,22050,500.0
2_00794_b,2,794,train,b,data/noise_resampled/purenoise_2_00794.wav,22050,44100,500.0
2_00795_a,2,795,train,a,data/noise_resampled/purenoise_2_00795.wav,0,22050,500.0
2_00795_b,2,795,train,b,data/noise_resampled/purenoise_2_00795.wav,22050,44100,500.0
2_00796_a,2,796,train,a,data/noise_resampled/purenoise_2_00796.wav,0,22050,500.0
2_00796_b,2,796,train,b,data/noise_resampled/purenoise_2_00796.wav,22050,44100,500.0
2_00797_a,2,797,train,a,data/noise_resampled/purenoise_2_00797.wav,0,22050,500.0
2_00797_b,2,797,train,b,data/noise_resampled/purenoise_2_00797.wav,22050,44100,500.0
2_00798_a,2,798,train,a,data/noise_resampled/purenoise_2_00798.wav,0,22050,500.0
2_00798_b,2,798,train,b,data/noise_resampled/purenoise_2_00798.wav,22050,44100,500.0
2_00799_a,2,799,train,a,data/noise_resampled/purenoise_2_00799.wav,0,22050,500.0
2_00799_b,2,799,train,b,data/noise_resampled/purenoise_2_00799.wav,22050,44100,500.0
2_00800_a,2,800,train,a,data/noise_resampled/purenoise_2_00800.wav,0,22050,500.0
2_00800_b,2,800,train,b,data/noise_resampled/purenoise_2_00800.wav,22050,44100,500.0
2_00801_a,2,801,train,a,data/noise_resampled/purenoise_2_00801.wav,0,22050,500.0
2_00801_b,2,801,train,b,data/noise_resampled/purenoise_2_00801.wav,22050,44100,500.0
2_00802_a,2,802,train,a,data/noise_resampled/purenoise_2_00802.wav,0,22050,500.0
2_00802_b,2,802,train,b,data/noise_resampled/purenoise_2_00802.wav,22050,44100,500.0
2_00803_a,2,803,train,a,data/noise_resampled/purenoise_2_00803.wav,0,22050,500.0
2_00803_b,2,803,train,b,data/noise_resampled/purenoise_2_00803.wav,22050,44100,500.0
2_00804_a,2,804,train,a,data/noise_resampled/purenoise_2_00804.wav,0,22050,500.0
2_00804_b,2,804,train,b,data/noise_resampled/purenoise_2_00804.wav,22050,44100,500.0
2_00805_a,2,805,train,a,data/noise_resampled/purenoise_2_00805.wav,0,22050,500.0
2_00805_b,2,805,train,b,data/noise_resampled/purenoise_2_00805.wav,22050,44100,500.0
2_00806_a,2,806,train,a,data/noise_resampled/purenoise_2_00806.wav,0,22050,500.0
2_00806_b,2,806,train,b,data/noise_resampled/purenoise_2_00806.wav,22050,44100,500.0
2_00807_a,2,807,train,a,data/noise_resampled/purenoise_2_00807.wav,0,22050,500.0
2_00807_b,2,807,train,b,data/noise_resampled/purenoise_2_00807.wav,22050,44100,500.0
2_00808_a,2,808,train,a,data/noise_resampled/purenoise_2_00808.wav,0,22050,500.0
2_00808_b,2,808,train,b,data/noise_resampled/purenoise_2_00808.wav,22050,44100,500.0
2_00809_a,2,809,train,a,data/noise_resampled/purenoise_2_00809.wav,0,22050,500.0
2_00809_b,2,809,train,b,data/noise_resampled/purenoise_2_00809.wav,22050,44100,500.0
2_00810_a,2,810,train,a,data/noise_resampled/purenoise_2_00810.wav,0,22050,500.0
2_00810_b,2,810,train,b,data/noise_resampled/purenoise_2_00810.wav,22050,44100,500.0
2_00811_a,2,811,train,a,data/noise_resampled/purenoise_2_00811.wav,0,22050,500.0
2_00811_b,2,811,train,b,data/noise_resampled/purenoise_2_00811.wav,22050,44100,500.0
2_00812_a,2,812,train,a,data/noise_resampled/purenoise_2_00812.wav,0,22050,500.0
2_00812_b,2,812,train,b,data/noise_resampled/purenoise_2_00812.wav,22050,44100,500.0
2_00813_a,2,813,train,a,data/noise_resampled/purenoise_2_00813.wav,0,22050,500.0
2_00813_b,2,813,train,b,data/noise_resampled/purenoise_2_00813.wav,22050,44100,500.0
2_00814_a,2,814,train,a,data/noise_resampled/purenoise_2_00814.wav,0,22050,500.0
2_00814_b,2,814,train,b,data/noise_resampled/purenoise_2_00814.wav,22050,44100,500.0
2_00815_a,2,815,train,a,data/noise_resampled/purenoise_2_00815.wav,0,22050,500.0
2_00815_b,2,815,train,b,data/noise_resampled/purenoise_2_00815.wav,22050,44100,500.0
2_00816_a,2,816,train,a,data/noise_resampled/purenoise_2_00816.wav,0,22050,500.0
2_00816_b,2,816,train,b,data/noise_resampled/purenoise_2_00816.wav,22050,44100,500.0
2_00817_a,2,817,train,a,data/noise_resampled/purenoise_2_00817.wav,0,22050,500.0
2_00817_b,2,817,train,b,data/noise_resampled/purenoise_2_00817.wav,22050,44100,500.0
2_00818_a,2,818,train,a,data/noise_resampled/purenoise_2_00818.wav,0,22050,500.0
2_00818_b,2,818,train,b,data/noise_resampled/purenoise_2_00818.wav,22050,44100,500.0
2_00819_a,2,819,train,a,data/noise_resampled/purenoise_2_00819.wav,0,22050,500.0
2_00819_b,2,819,train,b,data/noise_resampled/purenoise_2_00819.wav,22050,44100,500.0
2_00820_a,2,820,train,a,data/noise_resampled/purenoise_2_00820.wav,0,22050,500.0
2_00820_b,2,820,train,b,data/noise_resampled/purenoise_2_00820.wav,22050,44100,500.0
2_00821_a,2,821,train,a,data/noise_resampled/purenoise_2_00821.wav,0,22050,500.0
2_00821_b,2,821,train,b,data/noise_resampled/purenoise_2_00821.wav,22050,44100,500.0
2_00822_a,2,822,train,a,data/noise_resampled/purenoise_2_00822.wav,0,22050,500.0
2_00822_b,2,822,train,b,data/noise_resampled/purenoise_2_00822.wav,22050,44100,500.0
2_00823_a,2,823,train,a,data/noise_resampled/purenoise_2_00823.wav,0,22050,500.0
2_00823_b,2,823,train,b,data/noise_resampled/purenoise_2_00823.wav,22050,44100,500.0
2_00824_a,2,824,train,a,data/noise_resampled/purenoise_2_00824.wav,0,22050,500.0
2_00824_b,2,824,train,b,data/noise_resampled/purenoise_2_00824.wav,22050,44100,500.0
2_00825_a,2,825,train,a,data/noise_resampled/purenoise_2_00825.wav,0,22050,500.0
2_00825_b,2,825,train,b,data/noise_resampled/purenoise_2_00825.wav,22050,44100,500.0
2_00826_a,2,826,train,a,data/noise_resampled/purenoise_2_00826.wav,0,22050,500.0
2_00826_b,2,826,train,b,data/noise_resampled/purenoise_2_00826.wav,22050,44100,500.0
2_00827_a,2,827,train,a,data/noise_resampled/purenoise_2_00827.wav,0,22050,500.0
2_00827_b,2,827,train,b,data/noise_resampled/purenoise_2_00827.wav,22050,44100,500.0
2_00828_a,2,828,train,a,data/noise_resampled/purenoise_2_00828.wav,0,22050,500.0
2_00828_b,2,828,train,b,data/noise_resampled/purenoise_2_00828.wav,22050,44100,500.0
2_00829_a,2,829,train,a,data/noise_resampled/purenoise_2_00829.wav,0,22050,500.0
2_00829_b,2,829,train,b,data/noise_resampled/purenoise_2_00829.wav,22050,44100,500.0
2_00830_a,2,830,train,a,data/noise_resampled/purenoise_2_00830.wav,0,22050,500.0
2_00830_b,2,830,train,b,data/noise_resampled/purenoise_2_00830.wav,22050,44100,500.0
2_00831_a,2,831,train,a,data/noise_resampled/purenoise_2_00831.wav,0,22050,500.0
2_00831_b,2,831,train,b,data/noise_resampled/purenoise_2_00831.wav,22050,44100,500.0
2_00832_a,2,832,train,a,data/noise_resampled/purenoise_2_00832.wav,0,22050,500.0
2_00832_b,2,832,train,b,data/noise_resampled/purenoise_2_00832.wav,22050,44100,500.0
2_00833_a,2,833,train,a,data/noise_resampled/purenoise_2_00833.wav,0,22050,500.0
2_00833_b,2,833,train,b,data/noise_resampled/purenoise_2_00833.wav,22050,44100,500.0
2_00834_a,2,834,train,a,data/noise_resampled/purenoise_2_00834.wav,0,22050,500.0
2_00834_b,2,834,train,b,data/noise_resampled/purenoise_2_00834.wav,22050,44100,500.0
2_00835_a,2,835,train,a,data/noise_resampled/purenoise_2_00835.wav,0,22050,500.0
2_00835_b,2,835,train,b,data/noise_resampled/purenoise_2_00835.wav,22050,44100,500.0
2_00836_a,2,836,train,a,data/noise_resampled/purenoise_2_00836.wav,0,22050,500.0
2_00836_b,2,836,train,b,data/noise_resampled/purenoise_2_00836.wav,22050,44100,500.0
2_00837_a,2,837,train,a,data/noise_resampled/purenoise_2_00837.wav,0,22050,500.0
2_00837_b,2,837,train,b,data/noise_resampled/purenoise_2_00837.wav,22050,44100,500.0
2_00838_a,2,838,train,a,data/noise_resampled/purenoise_2_00838.wav,0,22050,500.0
2_00838_b,2,838,train,b,data/noise_resampled/purenoise_2_00838.wav,22050,44100,500.0
2_00839_a,2,839,train,a,data/noise_resampled/purenoise_2_00839.wav,0,22050,500.0
2_00839_b,2,839,train,b,data/noise_resampled/purenoise_2_00839.wav,22050,44100,500.0
2_00840_a,2,840,train,a,data/noise_resampled/purenoise_2_00840.wav,0,22050,500.0
2_00840_b,2,840,train,b,data/noise_resampled/purenoise_2_00840.wav,22050,44100,500.0
2_00841_a,2,841,train,a,data/noise_resampled/purenoise_2_00841.wav,0,22050,500.0
2_00841_b,2,841,train,b,data/noise_resampled/purenoise_2_00841.wav,22050,44100,500.0
2_00842_a,2,842,train,a,data/noise_resampled/purenoise_2_00842.wav,0,22050,500.0
2_00842_b,2,842,train,b,data/noise_resampled/purenoise_2_00842.wav,22050,44100,500.0
2_00843_a,2,843,train,a,data/noise_resampled/purenoise_2_00843.wav,0,22050,500.0
2_00843_b,2,843,train,b,data/noise_resampled/purenoise_2_00843.wav,22050,44100,500.0
2_00844_a,2,844,train,a,data/noise_resampled/purenoise_2_00844.wav,0,22050,500.0
2_00844_b,2,844,train,b,data/noise_resampled/purenoise_2_00844.wav,22050,44100,500.0
2_00845_a,2,845,train,a,data/noise_resampled/purenoise_2_00845.wav,0,22050,500.0
2_00845_b,2,845,train,b,data/noise_resampled/purenoise_2_00845.wav,22050,44100,500.0
2_00846_a,2,846,train,a,data/noise_resampled/purenoise_2_00846.wav,0,22050,500.0
2_00846_b,2,846,train,b,data/noise_resampled/purenoise_2_00846.wav,22050,44100,500.0
2_00847_a,2,847,train,a,data/noise_resampled/purenoise_2_00847.wav,0,22050,500.0
2_00847_b,2,847,train,b,data/noise_resampled/purenoise_2_00847.wav,22050,44100,500.0
2_00848_a,2,848,train,a,data/noise_resampled/purenoise_2_00848.wav,0,22050,500.0
2_00848_b,2,848,train,b,data/noise_resampled/purenoise_2_00848.wav,22050,44100,500.0
2_00849_a,2,849,train,a,data/noise_resampled/purenoise_2_00849.wav,0,22050,500.0
2_00849_b,2,849,train,b,data/noise_resampled/purenoise_2_00849.wav,22050,44100,500.0
2_00850_a,2,850,train,a,data/noise_resampled/purenoise_2_00850.wav,0,22050,500.0
2_00850_b,2,850,train,b,data/noise_resampled/purenoise_2_00850.wav,22050,44100,500.0
2_00851_a,2,851,train,a,data/noise_resampled/purenoise_2_00851.wav,0,22050,500.0
2_00851_b,2,851,train,b,data/noise_resampled/purenoise_2_00851.wav,22050,44100,500.0
2_00852_a,2,852,train,a,data/noise_resampled/purenoise_2_00852.wav,0,22050,500.0
2_00852_b,2,852,train,b,data/noise_resampled/purenoise_2_00852.wav,22050,44100,500.0
2_00853_a,2,853,train,a,data/noise_resampled/purenoise_2_00853.wav,0,22050,500.0
2_00853_b,2,853,train,b,data/noise_resampled/purenoise_2_00853.wav,22050,44100,500.0
2_00854_a,2,854,train,a,data/noise_resampled/purenoise_2_00854.wav,0,22050,500.0
2_00854_b,2,854,train,b,data/noise_resampled/purenoise_2_00854.wav,22050,44100,500.0
2_00855_a,2,855,train,a,data/noise_resampled/purenoise_2_00855.wav,0,22050,500.0
2_00855_b,2,855,train,b,data/noise_resampled/purenoise_2_00855.wav,22050,44100,500.0
2_00856_a,2,856,train,a,data/noise_resampled/purenoise_2_00856.wav,0,22050,500.0
2_00856_b,2,856,train,b,data/noise_resampled/purenoise_2_00856.wav,22050,44100,500.0
2_00857_a,2,857,train,a,data/noise_resampled/purenoise_2_00857.wav,0,22050,500.0
2_00857_b,2,857,train,b,data/noise_resampled/purenoise_2_00857.wav,22050,44100,500.0
2_00858_a,2,858,train,a,data/noise_resampled/purenoise_2_00858.wav,0,22050,500.0
2_00858_b,2,858,train,b,data/noise_resampled/purenoise_2_00858.wav,22050,44100,500.0
2_00859_a,2,859,train,a,data/noise_resampled/purenoise_2_00859.wav,0,22050,500.0
2_00859_b,2,859,train,b,data/noise_resampled/purenoise_2_00859.wav,22050,44100,500.0
2_00860_a,2,860,train,a,data/noise_resampled/purenoise_2_00860.wav,0,22050,500.0
2_00860_b,2,860,train,b,data/noise_resampled/purenoise_2_00860.wav,22050,44100,500.0
2_00861_a,2,861,train,a,data/noise_resampled/purenoise_2_00861.wav,0,22050,500.0
2_00861_b,2,861,train,b,data/noise_resampled/purenoise_2_00861.wav,22050,44100,500.0
2_00862_a,2,862,train,a,data/noise_resampled/purenoise_2_00862.wav,0,22050,500.0
2_00862_b,2,862,train,b,data/noise_resampled/purenoise_2_00862.wav,22050,44100,500.0
2_00863_a,2,863,train,a,data/noise_resampled/purenoise_2_00863.wav,0,22050,500.0
2_00863_b,2,863,train,b,data/noise_resampled/purenoise_2_00863.wav,22050,44100,500.0
2_00864_a,2,864,train,a,data/noise_resampled/purenoise_2_00864.wav,0,22050,500.0
2_00864_b,2,864,train,b,data/noise_resampled/purenoise_2_00864.wav,22050,44100,500.0
2_00865_a,2,865,train,a,data/noise_resampled/purenoise_2_00865.wav,0,22050,500.0
2_00865_b,2,865,train,b,data/noise_resampled/purenoise_2_00865.wav,22050,44100,500.0
2_00866_a,2,866,train,a,data/noise_resampled/purenoise_2_00866.wav,0,22050,500.0
2_00866_b,2,866,train,b,data/noise_resampled/purenoise_2_00866.wav,22050,44100,500.0
2_00867_a,2,867,train,a,data/noise_resampled/purenoise_2_00867.wav,0,22050,500.0
2_00867_b,2,867,train,b,data/noise_resampled/purenoise_2_00867.wav,22050,44100,500.0
2_00868_a,2,868,train,a,data/noise_resampled/purenoise_2_00868.wav,0,22050,500.0
2_00868_b,2,868,train,b,data/noise_resampled/purenoise_2_00868.wav,22050,44100,500.0
2_00869_a,2,869,train,a,data/noise_resampled/purenoise_2_00869.wav,0,22050,500.0
2_00869_b,2,869,train,b,data/noise_resampled/purenoise_2_00869.wav,22050,44100,500.0
2_00870_a,2,870,train,a,data/noise_resampled/purenoise_2_00870.wav,0,22050,500.0
2_00870_b,2,870,train,b,data/noise_resampled/purenoise_2_00870.wav,22050,44100,500.0
2_00871_a,2,871,train,a,data/noise_resampled/purenoise_2_00871.wav,0,22050,500.0
2_00871_b,2,871,train,b,data/noise_resampled/purenoise_2_00871.wav,22050,44100,500.0
2_00872_a,2,872,train,a,data/noise_resampled/purenoise_2_00872.wav,0,22050,500.0
2_00872_b,2,872,train,b,data/noise_resampled/purenoise_2_00872.wav,22050,44100,500.0
2_00873_a,2,873,train,a,data/noise_resampled/purenoise_2_00873.wav,0,22050,500.0
2_00873_b,2,873,train,b,data/noise_resampled/purenoise_2_00873.wav,22050,44100,500.0
2_00874_a,2,874,train,a,data/noise_resampled/purenoise_2_00874.wav,0,22050,500.0
2_00874_b,2,874,train,b,data/noise_resampled/purenoise_2_00874.wav,22050,44100,500.0
2_00875_a,2,875,train,a,data/noise_resampled/purenoise_2_00875.wav,0,22050,500.0
2_00875_b,2,875,train,b,data/noise_resampled/purenoise_2_00875.wav,22050,44100,500.0
2_00876_a,2,876,train,a,data/noise_resampled/purenoise_2_00876.wav,0,22050,500.0
2_00876_b,2,876,train,b,data/noise_resampled/purenoise_2_00876.wav,22050,44100,500.0
2_00877_a,2,877,train,a,data/noise_resampled/purenoise_2_00877.wav,0,22050,500.0
2_00877_b,2,877,train,b,data/noise_resampled/purenoise_2_00877.wav,22050,44100,500.0
2_00878_a,2,878,train,a,data/noise_resampled/purenoise_2_00878.wav,0,22050,500.0
2_00878_b,2,878,train,b,data/noise_resampled/purenoise_2_00878.wav,22050,44100,500.0
2_00879_a,2,879,train,a,data/noise_resampled/purenoise_2_00879.wav,0,22050,500.0
2_00879_b,2,879,train,b,data/noise_resampled/purenoise_2_00879.wav,22050,44100,500.0
2_00880_a,2,880,train,a,data/noise_resampled/purenoise_2_00880.wav,0,22050,500.0
2_00880_b,2,880,train,b,data/noise_resampled/purenoise_2_00880.wav,22050,44100,500.0
2_00881_a,2,881,train,a,data/noise_resampled/purenoise_2_00881.wav,0,22050,500.0
2_00881_b,2,881,train,b,data/noise_resampled/purenoise_2_00881.wav,22050,44100,500.0
2_00882_a,2,882,train,a,data/noise_resampled/purenoise_2_00882.wav,0,22050,500.0
2_00882_b,2,882,train,b,data/noise_resampled/purenoise_2_00882.wav,22050,44100,500.0
2_00883_a,2,883,train,a,data/noise_resampled/purenoise_2_00883.wav,0,22050,500.0
2_00883_b,2,883,train,b,data/noise_resampled/purenoise_2_00883.wav,22050,44100,500.0
2_00884_a,2,884,train,a,data/noise_resampled/purenoise_2_00884.wav,0,22050,500.0
2_00884_b,2,884,train,b,data/noise_resampled/purenoise_2_00884.wav,22050,44100,500.0
2_00885_a,2,885,train,a,data/noise_resampled/purenoise_2_00885.wav,0,22050,500.0
2_00885_b,2,885,train,b,data/noise_resampled/purenoise_2_00885.wav,22050,44100,500.0
2_00886_a,2,886,train,a,data/noise_resampled/purenoise_2_00886.wav,0,22050,500.0
2_00886_b,2,886,train,b,data/noise_resampled/purenoise_2_00886.wav,22050,44100,500.0
2_00887_a,2,887,train,a,data/noise_resampled/purenoise_2_00887.wav,0,22050,500.0
2_00887_b,2,887,train,b,data/noise_resampled/purenoise_2_00887.wav,22050,44100,500.0
2_00888_a,2,888,train,a,data/noise_resampled/purenoise_2_00888.wav,0,22050,500.0
2_00888_b,2,888,train,b,data/noise_resampled/purenoise_2_00888.wav,22050,44100,500.0
2_00889_a,2,889,train,a,data/noise_resampled/purenoise_2_00889.wav,0,22050,500.0
2_00889_b,2,889,train,b,data/noise_resampled/purenoise_2_00889.wav,22050,44100,500.0
2_00890_a,2,890,train,a,data/noise_resampled/purenoise_2_00890.wav,0,22050,500.0
2_00890_b,2,890,train,b,data/noise_resampled/purenoise_2_00890.wav,22050,44100,500.0
2_00891_a,2,891,train,a,data/noise_resampled/purenoise_2_00891.wav,0,22050,500.0
2_00891_b,2,891,train,b,data/noise_resampled/purenoise_2_00891.wav,22050,44100,500.0
2_00892_a,2,892,train,a,data/noise_resampled/purenoise_2_00892.wav,0,22050,500.0
2_00892_b,2,892,train,b,data/noise_resampled/purenoise_2_00892.wav,22050,44100,500.0
2_00893_a,2,893,train,a,data/noise_resampled/purenoise_2_00893.wav,0,22050,500.0
2_00893_b,2,893,train,b,data/noise_resampled/purenoise_2_00893.wav,22050,44100,500.0
2_00894_a,2,894,train,a,data/noise_resampled/purenoise_2_00894.wav,0,22050,500.0
2_00894_b,2,894,train,b,data/noise_resampled/purenoise_2_00894.wav,22050,44100,500.0
2_00895_a,2,895,train,a,data/noise_resampled/purenoise_2_00895.wav,0,22050,500.0
2_00895_b,2,895,train,b,data/noise_resampled/purenoise_2_00895.wav,22050,44100,500.0
2_00896_a,2,896,train,a,data/noise_resampled/purenoise_2_00896.wav,0,22050,500.0
2_00896_b,2,896,train,b,data/noise_resampled/purenoise_2_00896.wav,22050,44100,500.0
2_00897_a,2,897,train,a,data/noise_resampled/purenoise_2_00897.wav,0,22050,500.0
2_00897_b,2,897,train,b,data/noise_resampled/purenoise_2_00897.wav,22050,44100,500.0
2_00898_a,2,898,train,a,data/noise_resampled/purenoise_2_00898.wav,0,22050,500.0
2_00898_b,2,898,train,b,data/noise_resampled/purenoise_2_00898.wav,22050,44100,500.0
2_00899_a,2,899,train,a,data/noise_resampled/purenoise_2_00899.wav,0,22050,500.0
2_00899_b,2,899,train,b,data/noise_resampled/purenoise_2_00899.wav,22050,44100,500.0
2_00900_a,2,900,train,a,data/noise_resampled/purenoise_2_00900.wav,0,22050,500.0
2_00900_b,2,900,train,b,data/noise_resampled/purenoise_2_00900.wav,22050,44100,500.0
